35913201,3GNET,G Series G528,,
35454103,3Q,H2+,,
35530403,3Q,H5,,
35239303,3Q,P2890,,
35276703,3Q,S3+,,
35276603,3Q,T33+,,
35232300,4P Mobile Data Processing,DAT500,,
35233800,4P Mobile Data Processing,DAT500,,
35927500,4P,5s,,
01017900,@Road,iWM 3150,,
35096322,A P Systems,AT 420,,
35961103,A-Phone,A88/A99/A66/A100,,
35096300,ABB VSM,Veriphon D45-1P,,
49002400,ABB,VSMVeriphon D45-2H,,
35622703,ABEO,BK66,,
35578503,ACE,H5,,
35647503,ACE,H9,,
35729103,ACE,M11,,
35778403,ACE,Z9,,
35169704,ACE,Z9700/Z9630,,
35347200,ACT''L,saeWON,,
35241600,ACTIVE Srl,HORUS,,
35036900,ACeS International Limited,R190,,
50000700,ADP,IndustrieEOLE,,
45006700,AEG Mobile Comms,2070 DTFX,,
45006705,AEG Mobile Comms,2070 DTFX,,
45006702,AEG Mobile Comms,2070DTFX,,
45006200,AEG Mobile Comms,9020,,
45006201,AEG Mobile Comms,9020,,
45006202,AEG Mobile Comms,9020,,
45006100,AEG Mobile Comms,AT 901,,
45006101,AEG Mobile Comms,AT 901,,
45006102,AEG Mobile Comms,AT 901,,
45004500,AEG Mobile Comms,AT901,,
49500700,AEG Mobile Comms,HT1801,,
49504000,AEG Mobile Comms,HT1811,,
49504400,AEG Mobile Comms,HT1811,,
49504405,AEG Mobile Comms,HT1811,,
45500100,AEG Mobile Comms,HT1820,,
45005800,AEG Mobile Comms,HT901,,
45006400,AEG Mobile Comms,HT911,,
45006500,AEG Mobile Comms,HT911,,
45006800,AEG Mobile Comms,HT911,,
45007400,AEG Mobile Comms,HT920 9080,,
45008000,AEG Mobile Comms,HT920,,
45500102,AEG Mobile Comms,MCT HT 1820,,
45008002,AEG Mobile Comms,MOVISTAR,,
33003000,AEG Mobile Comms,Sharp TQ G700,,
45004501,AEG Mobile Comms,TELECAR D 901/902,,
45006802,AEG Mobile Comms,TELEPORT 9040,,
45006805,AEG Mobile Comms,TELEPORT 9040,,
45006402,AEG Mobile Comms,TELEPORT 9050,,
45006405,AEG Mobile Comms,TELEPORT 9050,,
45006501,AEG Mobile Comms,TELEPORT 9050,,
45006502,AEG Mobile Comms,TELEPORT 9050,,
49000300,AEG Mobile Comms,Telecar CD900,,
49001000,AEG Mobile Comms,Teleport D,,
99034600,AEG Mobile Comms,Test,,
99547900,AEG Mobile Comms,Test,,
99875600,AEG Mobile Comms,Test,,
99979800,AEG Mobile Comms,Test,,
35594003,AFCom,P5000,,
35806003,AG-Tel,AG-Tel4/5,,
35845703,AG-Tel,AG-Tel7,,
35805903,AG-Tel,AG-Tel900,,
35816803,AG-Tel,AG-TelAG-11,,
35845803,AG-Tel,AG-Telalfa,,
35845903,AG-Tel,AG-Telnano,,
35332202,AIKO,81D,,
35843602,AIKO,83D,,
35626603,AJ,M-228,,
35612100,AK Telecom,AK-S1,,
86916300,ALFA,D70,,
35269500,AMC,CT-951,,
35493600,AMC,N919,,
35872503,AMGOO,AMGOOAM505,,
35284400,AMOI Mobile Co Ltd,Amoi DA6,,
35280300,AMOI Mobile Co Ltd,CA6,,
35334300,AMOI Mobile Co Ltd,CA8,,
35334700,AMOI Mobile Co Ltd,CS6,,
35363400,AMOI Mobile Co Ltd,Care99,,
35412000,AMOI Mobile Co Ltd,DA60,,
35480500,AMOI Mobile Co Ltd,DA66,,
35362400,AMOI Mobile Co Ltd,DF9,,
35414200,AMOI Mobile Co Ltd,M6,,
35584900,AMOI,A660,,
35594803,ANYCOOL,6600,,
35787303,AQ,E66,,
49019300,ARGENUK,F10,,
49019303,ARGENUK,F10,,
49016800,ARGENUK,GLOBAL HANDY,,
49016803,ARGENUK,GLOBAL HANDY,,
35457103,ARTIS,A1,,
35457203,ARTIS,A2,,
35456903,ARTIS,A268,,
35457303,ARTIS,A3,,
35457403,ARTIS,A4,,
35457503,ARTIS,A5,,
35457603,ARTIS,A6,,
35457003,ARTIS,N79,,
35105900,ASE Telecom Co Ltd,AGP-236D,,
35104400,ASE,TelecomCo Ltd AGP-233D,,
35104465,ASE,TelecomCo Ltd AGP-233D,,
35626403,ASIAFONE,AF306,,
35626503,ASIAFONE,K6,,
35174800,ASUSTeK Computer Inc,AGC100,,
35215200,ASUSTeK Computer Inc,AGP100,,
35176400,ASUSTeK Computer Inc,AGP60,,
35361200,ASUSTeK Computer Inc,ASUSTeK J101,HAIER V9000,,
35173800,ASUSTeK Computer Inc,GEM01,,
35357400,ASUSTeK Computer Inc,GEM02A,,
35513500,ASUSTeK Computer Inc,M303,,
35296702,ASUSTeK Computer Inc,P320,,
35240901,ASUSTeK Computer Inc,P525,,
35877100,ASUSTeK Computer Inc,P525,,
35347201,ASUSTeK Computer Inc,P526,,
35728701,ASUSTeK Computer Inc,P527,,
35269301,ASUSTeK Computer Inc,P535,,
35791101,ASUSTeK Computer Inc,P750,,
35934405,ASUSTeK Computer Inc,PadFone X (A91 ER1),,
35651500,ASUSTeK Computer Inc,V65,,
35674000,ASUSTeK Computer Inc,V66,,
35192801,ASUSTeK Computer Inc,V80,,
35242101,ASUSTeK Computer Inc,o2 XDA Graphite,,
35806203,AURO,compact 6321,,
01076200,Accetio Inc,2189,,
00103900,Accetio Inc,AGM1100,,
01024800,Accetio Inc,AGM1100,,
35178800,Accord Telecom Co Ltd,A830,,
35729203,Ace,M12,,
52030102,Acer Peripherals Inc,56D2K,,
44916700,Acer Peripherals Inc,D65,,
50001900,Acer Peripherals Inc,D65,,
44916800,Acer Peripherals Inc,D66,,
50002000,Acer Peripherals Inc,D66,,
50002100,Acer Peripherals Inc,D66,,
44916600,Acer Peripherals Inc,D68,,
50002200,Acer Peripherals Inc,D68,,
50002300,Acer Peripherals Inc,D68,,
44916900,Acer Peripherals Inc,D70 Konka 3238,,
44933200,Acer Peripherals Inc,D70 Konka 3238,,
50001800,Acer Peripherals Inc,D70,,
50002400,Acer Peripherals Inc,D70,,
50002500,Acer Peripherals Inc,D70,,
44917000,Acer Peripherals Inc,D75,,
44928763,Acer Peripherals Inc,D75,,
50002600,Acer Peripherals Inc,D75,,
50002700,Acer Peripherals Inc,D75,,
44928700,Acer Peripherals Inc,D75F,,
44917100,Acer Peripherals Inc,D77,,
50002800,Acer Peripherals Inc,D77,,
50002802,Acer Peripherals Inc,D77,,
